accounts-qml-module 0.7-3
accountsservice 0.6.55-3
acl 2.3.1-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-sans-pro-fonts 3.028-1
adwaita-icon-theme 40rc-1
alacritty 0.7.2-1
albert 0.17.2-1
alsa-card-profiles 1:0.3.24-1
alsa-lib 1.2.4-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
aom 2.0.2-1
apparmor 3.0.1-1
appstream 0.14.3-1
appstream-qt 0.14.3-1
archlinux-appstream-data 20210321-1
archlinux-keyring 20210110-1
argon2 20190702-3
ark 20.12.3-1
arp-scan 1.9.7-1
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.0-1
atk 2.36.0-1
atkmm 2.28.1-1
attica 5.80.0-1
attr 2.5.1-1
audit 3.0.1-1
autoconf 2.71-1
automake 1.16.3-1
avahi 0.8+15+ge8a3dd0-3
baloo 5.80.0-1
baloo-widgets 20.12.3-1
base 2-2
bash 5.1.004-1
bash-completion 2.11-1
bat 0.18.0-2
bind 9.16.13-1
binutils 2.36.1-2
bison 3.7.6-1
bluedevil 1:5.21.3-1
bluez 5.56-2
bluez-libs 5.56-2
bluez-qt 5.80.0-1
bolt 0.9.1-1
boost-libs 1.75.0-2
brave-bin 1:1.22.70-1
breeze 5.21.3-1
breeze-gtk 5.21.3-1
breeze-icons 5.80.0-1
bridge-utils 1.7.1-1
brotli 1.0.9-4
bspwm 0.9.10-1
btrfs-progs 5.11.1-1
bubblewrap 0.4.1-1
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.63-1
ca-certificates-utils 20181109-4
cairo 1.17.4-5
cairomm 1.12.2-4
cantarell-fonts 1:0.301-1
cdparanoia 10.2-8
cifs-utils 6.12-1
clang 11.1.0-1
cmake 3.20.0-1
colord 1.4.5-1
compiler-rt 11.1.0-1
containerd 1.4.4-1
convertlit 1.8-10
coreutils 8.32-1
cryptsetup 2.3.5-1
curl 7.75.0-1
dav1d 0.8.2-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.110-2
dconf 0.40.0-1
ddcutil 1.0.1-1
desktop-file-utils 0.26-1
device-mapper 2.03.11-5
dialog 1:1.3_20210319-1
diffutils 3.7-3
discord 0.0.14-1
discount 2.2.7-1
discover 5.21.3-1
djvulibre 3.5.28-2
dkms 2.8.4-1
